"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
5.97092698341525,5.46025690257314,5.21259719818221e-29,8.49027831639918e-25,"Retnlg","Ly86",0.2,0.04
11.466380577262,2.73600148791425,8.79409182783826e-25,7.16190838459148e-21,"Gm5483","Ly86",0.2,0.04
4.61419639868153,6.73090639576767,1.0835626901102e-21,5.46077640242059e-18,"S100a9","Ly86",0.2,0.04
4.60441592944308,6.68812012366938,1.34105510864946e-21,5.46077640242059e-18,"S100a8","Ly86",0.2,0.04
-11.3090193108255,2.74862478366583,7.03008490886359e-21,2.2901204599114e-17,"Cxcl12","Ly86",0.2,0.04
4.41958850270481,6.84484481093728,2.02108727396803e-20,5.4865782530652e-17,"Chil3","Ly86",0.2,0.04
5.87375283939754,2.2345460430428,4.29278075450812e-20,9.98868756134689e-17,"Lrg1","Ly86",0.2,0.04
10.7446194119946,1.97486895663371,6.87009393907015e-20,1.39875112599468e-16,"BC100530","Ly86",0.2,0.04
10.5608695062208,1.77876255183363,9.8488299033663e-19,1.78241934962256e-15,"Stfa2l1","Ly86",0.2,0.04
7.6494778176134,1.56104883138369,1.94104827796584e-17,3.16157943515076e-14,"Slfn1","Ly86",0.2,0.04
4.04250217582174,4.92638445715815,3.20857543056294e-17,4.7510251466372e-14,"Fn1","Ly86",0.2,0.04
3.77914856718349,5.99691870553417,4.28295254687551e-16,5.81339425695903e-13,"Lgals3","Ly86",0.2,0.04
4.37760294723494,2.26525225089328,6.93137268645094e-15,8.68447679360869e-12,"Wfdc21","Ly86",0.2,0.04
3.97156663278769,2.98618037815634,8.91532158212497e-15,1.0372339852118e-11,"Treml1","Ly86",0.2,0.04
5.30525596919967,1.03978560004399,1.96936320538085e-14,2.13846585928289e-11,"Thbs1","Ly86",0.2,0.04
-4.66877035921504,2.63847649917166,6.13217178858755e-14,6.24255088078213e-11,"Epb41l4b","Ly86",0.2,0.04
4.16070931634009,2.13622685888623,1.48694807208606e-13,1.42467118812575e-10,"Clec4a3","Ly86",0.2,0.04
6.09719973178237,0.859039455411718,1.74637550574711e-13,1.58027579097828e-10,"Ms4a8a","Ly86",0.2,0.04
4.95685791646715,1.28546485489342,1.93739272154259e-13,1.66085540255188e-10,"Sirpb1c","Ly86",0.2,0.04
-3.41650137625896,5.04700736714796,3.60229043092501e-13,2.93370532694533e-10,"Dntt","Ly86",0.2,0.04
4.8744761007436,1.20065801785681,5.28872933971847e-13,3.91558288569702e-10,"Pla2g7","Ly86",0.2,0.04
4.65815657219558,1.21139278059556,5.28872933971847e-13,3.91558288569702e-10,"Cd200r4","Ly86",0.2,0.04
3.70066185970104,2.55067884379325,1.00671190220698e-12,7.1292710709336e-10,"Ccl24","Ly86",0.2,0.04
4.36594682565582,1.29505527675085,1.49952584967724e-12,1.01767820998096e-09,"Fgr","Ly86",0.2,0.04
4.1656862522055,1.52990187931257,2.55188599701104e-12,1.66260476477263e-09,"Clec1b","Ly86",0.2,0.04
-3.31992690951791,4.5330525606645,3.1950230868215e-12,1.87933948521151e-09,"Chdh","Ly86",0.2,0.04
3.48186922904396,2.94643437129525,3.22031039361163e-12,1.87933948521151e-09,"Pcdh7","Ly86",0.2,0.04
-5.28742825556343,1.75409589268575,3.2306916494304e-12,1.87933948521151e-09,"Il31ra","Ly86",0.2,0.04
3.98110924964715,1.58048480526078,5.56675980675908e-12,3.12659943905144e-09,"Clca3a1","Ly86",0.2,0.04
-5.91897799802772,1.45187567302397,1.05810918076113e-11,5.74482744541245e-09,"Bpifc","Ly86",0.2,0.04
3.23539762910179,3.52634847275539,1.12864913532768e-11,5.93014100523139e-09,"Myof","Ly86",0.2,0.04
-4.0605203667694,2.29687091500636,2.22164212270726e-11,1.13081584045799e-08,"Cox6a2","Ly86",0.2,0.04
3.40718080350225,2.48930168492042,2.43584254019345e-11,1.20227282711124e-08,"Fcgr1","Ly86",0.2,0.04
3.04440444669108,4.57260914814246,2.69838493453793e-11,1.29268511216923e-08,"Lcn2","Ly86",0.2,0.04
9.23336451619733,0.343008117839674,4.50078436469342e-11,2.03635488144796e-08,"Stfa3","Ly86",0.2,0.04
6.53258969560989,0.364172184127408,4.50078436469342e-11,2.03635488144796e-08,"Ppbp","Ly86",0.2,0.04
4.5153429466219,0.833862973753084,4.63278727863226e-11,2.03942808633411e-08,"Msr1","Ly86",0.2,0.04
3.07829331121919,3.41813591581334,7.93868852242067e-11,3.40277259613652e-08,"Mcemp1","Ly86",0.2,0.04
3.49438119745406,1.85903863983868,1.53071911390588e-10,6.28225569937173e-08,"Tjp1","Ly86",0.2,0.04
-4.35760882126767,1.82079946793879,1.5427936393349e-10,6.28225569937173e-08,"Cd72","Ly86",0.2,0.04
4.18596422209097,0.735336721524021,2.01317518983851e-10,7.9977067053877e-08,"Klra2","Ly86",0.2,0.04
3.14012685390711,2.68998352038885,2.13613137027601e-10,8.28412089501325e-08,"Ifi204","Ly86",0.2,0.04
2.80005293530765,6.25934756767303,2.59660591464839e-10,9.83570165995187e-08,"Gm10036","Ly86",0.2,0.04
3.23810736524574,2.20525978776503,2.89950515027274e-10,1.07334408835551e-07,"Gp5","Ly86",0.2,0.04
3.297300887745,2.12196718291471,3.50509782429769e-10,1.26868963027024e-07,"Pirb","Ly86",0.2,0.04
2.82209764384914,4.80130155449013,3.67444985634473e-10,1.30107476652485e-07,"Ptgs1","Ly86",0.2,0.04
4.12592859463359,0.67583528350485,3.88216596810405e-10,1.34537700613785e-07,"Cd177","Ly86",0.2,0.04
3.07174549758954,2.56681013396549,6.70068190309558e-10,2.27376472578376e-07,"Cd74","Ly86",0.2,0.04
3.6912448073118,1.06468132014688,7.83698216923112e-10,2.60507684841707e-07,"Rhoj","Ly86",0.2,0.04
3.56646200579828,1.17809006041124,9.71547584243318e-10,3.16491341043103e-07,"Cd209a","Ly86",0.2,0.04
2.8974841586275,3.18441219279138,1.05506443132486e-09,3.36958616812142e-07,"Ecm1","Ly86",0.2,0.04
2.67647443936094,6.11655103243509,1.25951016843254e-09,3.945173389121e-07,"Ifi27l2a","Ly86",0.2,0.04
3.322741756559,1.69718140071458,1.29910689150079e-09,3.99242510354053e-07,"Nupr1","Ly86",0.2,0.04
2.73752316507564,4.18110175161895,1.66821473814664e-09,5.0318299360986e-07,"Itga2b","Ly86",0.2,0.04
-4.74924036267083,1.27668026082626,1.92033742826099e-09,5.68699200573e-07,"Afap1","Ly86",0.2,0.04
-2.88891663467178,3.58317540609572,2.32252889826401e-09,6.75524119552216e-07,"Kctd14","Ly86",0.2,0.04
4.2522528389082,0.298167047614444,2.4007314465077e-09,6.86019540363464e-07,"Gm5150","Ly86",0.2,0.04
3.83153130394994,0.765824931465138,4.26839243809538e-09,1.19868234537409e-06,"Asprv1","Ly86",0.2,0.04
4.13049661117216,0.179000704748946,7.10124216492149e-09,1.92775053970402e-06,"Ccl2","Ly86",0.2,0.04
4.13049661117216,0.179000704748946,7.10124216492149e-09,1.92775053970402e-06,"Cd300lf","Ly86",0.2,0.04
3.21947979391508,1.31284921005303,7.57723738988137e-09,2.02324660010472e-06,"F2rl2","Ly86",0.2,0.04
3.3736285374544,1.09974422929159,8.37165228118123e-09,2.19931407025613e-06,"Hpgd","Ly86",0.2,0.04
3.35307172729071,1.17793755847704,1.01902391863937e-08,2.61661260909188e-06,"Dlk1","Ly86",0.2,0.04
3.20000721222061,1.44576924262907,1.02813854974141e-08,2.61661260909188e-06,"Rab27b","Ly86",0.2,0.04
2.93601564237724,1.97226279368829,1.22824228422445e-08,3.0687117066094e-06,"Gadd45g","Ly86",0.2,0.04
4.39684682545018,0.112492118490675,1.24346127600823e-08,3.0687117066094e-06,"Cd200r3","Ly86",0.2,0.04
5.98350504314949,-0.21060092511586,1.50713727264673e-08,3.66391819356267e-06,"Podxl","Ly86",0.2,0.04
2.84385142769923,2.23157689256945,1.7451431630236e-08,4.14057078660741e-06,"Irf7","Ly86",0.2,0.04
-3.10377599788676,2.39217884072027,1.75404828263698e-08,4.14057078660741e-06,"Kcng1","Ly86",0.2,0.04
2.43285433248528,9.69892436971544,1.84114692274247e-08,4.27346473057e-06,"Lyz2","Ly86",0.2,0.04
2.6506024906538,3.00249098341023,1.86281922808491e-08,4.27346473057e-06,"Adgre5","Ly86",0.2,0.04
2.82758130908188,2.1827754432423,1.98961196538407e-08,4.50094440169106e-06,"Socs3","Ly86",0.2,0.04
2.73670376372791,2.46872576036112,2.04560764026521e-08,4.56422701981367e-06,"Mgam","Ly86",0.2,0.04
2.44137954217549,6.40244373034715,2.12575559345168e-08,4.67896041974878e-06,"Dmkn","Ly86",0.2,0.04
2.45195689172038,5.20399351120261,2.55788788788136e-08,5.55505038904155e-06,"Tctex1d1","Ly86",0.2,0.04
3.89363378295223,0.448626071257999,2.68884780527899e-08,5.73480669385923e-06,"Mmp9","Ly86",0.2,0.04
2.97399947282186,1.72459138878219,2.71107634717068e-08,5.73480669385923e-06,"Zbp1","Ly86",0.2,0.04
8.63194232988848,-0.298482454692052,2.92755434508164e-08,6.03595002185946e-06,"Stfa2","Ly86",0.2,0.04
4.99230888521154,-0.284659498299969,2.92755434508164e-08,6.03595002185946e-06,"Sirpb1b","Ly86",0.2,0.04
3.24602728811957,0.980838033525053,3.42911709199835e-08,6.98168239930865e-06,"St3gal6","Ly86",0.2,0.04
-8.82057410818294,0.490968050785683,3.88302052981266e-08,7.8082269616776e-06,"Scin","Ly86",0.2,0.04
-8.78502996947406,0.460077016132449,5.07098877271211e-08,1.00727152597482e-05,"Bgn","Ly86",0.2,0.04
-3.73375713185671,1.27738234379702,5.98251624575312e-08,1.17401475434731e-05,"Ttyh2","Ly86",0.2,0.04
3.42562064320223,0.53795153779238,7.07893811264607e-08,1.37263980927118e-05,"Plbd1","Ly86",0.2,0.04
4.21084423612658,-0.0687401114073128,7.22059639846533e-08,1.3836361663318e-05,"Acta2","Ly86",0.2,0.04
2.54080112493438,2.94252496917083,7.82085859657464e-08,1.48123424210474e-05,"Clec4a2","Ly86",0.2,0.04
3.0109554363481,1.19915645586811,8.79983833422819e-08,1.64749157227481e-05,"Ifi207","Ly86",0.2,0.04
2.39504434137345,3.81853899788374,1.09982606220975e-07,2.03567805696277e-05,"AB124611","Ly86",0.2,0.04
3.78863927301899,0.119686064621562,1.14874918291427e-07,2.10234007767502e-05,"Slc11a1","Ly86",0.2,0.04
4.16033910195665,-0.117201815241151,1.33489301291567e-07,2.4158597104856e-05,"Gm12709","Ly86",0.2,0.04
3.35359377155807,0.471248427741421,1.41575022701361e-07,2.53403732940634e-05,"Ache","Ly86",0.2,0.04
-2.50451900773015,3.46191518381063,1.50368200595447e-07,2.6621709253246e-05,"B3gnt5","Ly86",0.2,0.04
2.26503388238627,6.49746085091745,1.66127873091926e-07,2.90955999668956e-05,"S100a6","Ly86",0.2,0.04
2.48662628860659,2.6913692500187,1.87787520948589e-07,3.25391823533044e-05,"Lat","Ly86",0.2,0.04
-2.82364602117543,2.24776322252742,1.93510140183002e-07,3.31778227715868e-05,"Atp1b1","Ly86",0.2,0.04
8.40124910529072,-0.537373451151056,2.40483448154636e-07,4.08020250369033e-05,"C5ar1","Ly86",0.2,0.04
-8.5928520332475,0.293735014555835,2.67252119630881e-07,4.48763146860598e-05,"Prss34","Ly86",0.2,0.04
2.34245570987832,3.48638622016298,2.71086416095806e-07,4.50556688302907e-05,"Ms4a6d","Ly86",0.2,0.04
2.6469434989476,1.7581134435667,3.17279358336855e-07,5.22004665514212e-05,"Mcts2","Ly86",0.2,0.04
2.19138168139326,7.31612786405706,3.38137511162938e-07,5.50758378182193e-05,"Apoe","Ly86",0.2,0.04
4.05369364828951,-0.218379996582008,3.45318342067584e-07,5.55456139157841e-05,"Vcan","Ly86",0.2,0.04
5.63653789947159,-0.559703163390724,3.47842130366526e-07,5.55456139157841e-05,"Col18a1","Ly86",0.2,0.04
2.37994555193864,2.9380771946069,3.94389821858783e-07,6.23671982372413e-05,"Grap","Ly86",0.2,0.04
-2.35308408250241,3.79453769723225,4.12995165579644e-07,6.46813967015505e-05,"Car1","Ly86",0.2,0.04
3.42854726840215,0.208628977532306,4.27064285049326e-07,6.62478388084135e-05,"Dnah12","Ly86",0.2,0.04
-3.01426728111106,1.72426536139697,4.3225224382649e-07,6.64200429004327e-05,"Cercam","Ly86",0.2,0.04
3.90151285560165,-0.0403243298825346,4.76601978759533e-07,7.25504021498624e-05,"Lilra6","Ly86",0.2,0.04
3.21843355592127,0.489853648686006,4.88882417203498e-07,7.30542826734915e-05,"Bst1","Ly86",0.2,0.04
