"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
-13.4815048740798,10.8855015449515,7.52297652036689e-27,8.75072628849077e-23,"Igkc","Cd74",0.2,0.04
4.76570398530525,8.45053614768025,1.57022122432077e-16,9.13240664064961e-13,"Cybb","Cd74",0.2,0.04
-11.5271800504073,9.08065518059401,1.61238877317023e-15,6.25176873650537e-12,"Jchain","Cd74",0.2,0.04
-4.77112216913963,10.1603798227522,2.68510287837985e-15,7.80827917032859e-12,"S100a9","Cd74",0.2,0.04
-4.98660227933228,9.81455124398158,1.69721522128297e-14,3.94840149079271e-11,"S100a8","Cd74",0.2,0.04
3.79885409232219,9.66292479159727,2.59354677937138e-14,5.02802268960799e-11,"Apoe","Cd74",0.2,0.04
-10.9227537921343,8.54636873936604,1.43570950914937e-12,2.38573900148936e-09,"Igha","Cd74",0.2,0.04
4.94743287294449,7.03231960457069,1.9099963171885e-12,2.77713464519208e-09,"Gngt2","Cd74",0.2,0.04
4.75714658673909,6.56768085072746,1.70322163434668e-10,2.20131933896895e-07,"Csf1r","Cd74",0.2,0.04
2.97608380585589,8.73236359507751,4.9023977711109e-09,5.7024690873562e-06,"Ifitm3","Cd74",0.2,0.04
9.76671269725556,6.10240505478662,5.74927624192876e-09,6.0795982951014e-06,"Clec4a3","Cd74",0.2,0.04
4.54870312668101,6.06580467617145,1.50713727264673e-08,1.46091839628556e-05,"Sirpa","Cd74",0.2,0.04
3.18720121851883,7.37202255056778,4.9373745847017e-08,4.35667942503781e-05,"Zeb2","Cd74",0.2,0.04
-9.89680721735884,7.65973506884377,5.24359628185431e-08,4.35667942503781e-05,"Ngp","Cd74",0.2,0.04
4.60339686724327,5.84710952147798,8.20481551578342e-08,6.36256093863951e-05,"Cebpb","Cd74",0.2,0.04
5.55223280360686,5.72440488809648,1.67165323717247e-07,0.000121529190342438,"Gal","Cd74",0.2,0.04
2.75401844138348,8.2278106591162,1.84472459443567e-07,0.000126222567543975,"Ifi27l2a","Cd74",0.2,0.04
2.89545581570583,7.64506574914494,2.32119133940379e-07,0.000150000542555249,"Bcl2a1b","Cd74",0.2,0.04
3.9697591305946,6.07592915490668,3.45318342067584e-07,0.000211407523943692,"Cd300c2","Cd74",0.2,0.04
2.1483870707891,10.8292763823415,1.18505329766727e-06,0.000689226997923283,"Lyz2","Cd74",0.2,0.04
4.21703283552855,5.43865426096727,2.40376685247575e-06,0.00133145790609514,"Clec4a1","Cd74",0.2,0.04
-3.21946309687193,8.28659523494215,4.74663534436205e-06,0.00250967556025543,"Camp","Cd74",0.2,0.04
5.70141972854326,5.2173790799869,5.44526776785322e-06,0.00263913977815286,"Ly6a","Cd74",0.2,0.04
4.3544443775736,5.27328079517667,5.44526776785322e-06,0.00263913977815286,"Ccl9","Cd74",0.2,0.04
9.0088669104398,5.08705405213464,8.2813447302768e-06,0.00385314407610319,"Cyp4f18","Cd74",0.2,0.04
-8.8983197718282,6.81089412987578,3.20596805268581e-05,0.0143430078418621,"Ltf","Cd74",0.2,0.04
-2.93305568046562,8.04988531785033,3.67014847231169e-05,0.0158115433444184,"Hist1h2ae","Cd74",0.2,0.04
8.76836790268022,4.80429752921588,4.77658993920414e-05,0.0198433193474366,"Adgre4","Cd74",0.2,0.04
2.74487786376129,6.52564994480125,4.9831261711612e-05,0.0199874909044645,"Smpdl3a","Cd74",0.2,0.04
3.24331179261402,5.7030791808485,5.75183844585803e-05,0.0214061245045902,"Trps1","Cd74",0.2,0.04
3.12987599997952,5.74141187538983,5.75183844585803e-05,0.0214061245045902,"Dkkl1","Cd74",0.2,0.04
3.23079032011256,5.950984875702,5.88889257347735e-05,0.0214061245045902,"Tgfbi","Cd74",0.2,0.04
3.40903733839104,5.37358884964412,7.35111148660181e-05,0.025842462405964,"Hpgd","Cd74",0.2,0.04
3.94041765175668,4.90615890092895,7.55367711316004e-05,0.025842462405964,"Il4i1","Cd74",0.2,0.04
-2.17624606022801,8.96202150938147,8.07051878338336e-05,0.0268217927109472,"Ube2c","Cd74",0.2,0.04
2.87329383336677,6.07399575144255,0.000137914791177502,0.0445618014160196,"Lgmn","Cd74",0.2,0.04
2.1740113257301,7.33253187102309,0.000173131459243343,0.0544287874032044,"Lst1","Cd74",0.2,0.04
-1.80313040944996,9.70118924134893,0.000244767684735825,0.0749246765486083,"Tagln2","Cd74",0.2,0.04
2.69686560489807,6.02524482477101,0.000252157268453525,0.0752075217090103,"Cx3cr1","Cd74",0.2,0.04
8.47959632321906,4.49325183826402,0.00031520810287973,0.0894268451877321,"Klra2","Cd74",0.2,0.04
4.07749603720493,4.69715434234671,0.00031520810287973,0.0894268451877321,"Asph","Cd74",0.2,0.04
-1.95625267383907,8.78846516476646,0.000405718277973905,0.112364643080773,"Hist1h2ap","Cd74",0.2,0.04
2.8114535610484,5.72663595982768,0.000419448279039528,0.113465636785763,"Mfge8","Cd74",0.2,0.04
-2.79203222275822,7.57200275564732,0.000462154503589037,0.122176845130629,"Cenpf","Cd74",0.2,0.04
-8.28773306608862,6.2951038944001,0.000589000101715112,0.152249981847782,"Pold1","Cd74",0.2,0.04
-2.2066957866865,8.1767236839031,0.000636905892342441,0.158517973557391,"Cks2","Cd74",0.2,0.04
1.98397986678568,7.27951007527201,0.000640504191643518,0.158517973557391,"H2-Q7","Cd74",0.2,0.04
2.38723082700132,6.3731607759414,0.000668180828091576,0.161922487340859,"Pbxip1","Cd74",0.2,0.04
2.98876208187324,5.36726885841422,0.000739506464531313,0.175549779498535,"Il13ra1","Cd74",0.2,0.04
1.89422405965386,7.38032819763774,0.000816616207682921,0.189977594555355,"Ltb","Cd74",0.2,0.04
8.31017644307063,4.32497377901945,0.000857570223219348,0.191831862240143,"Sirpb1c","Cd74",0.2,0.04
3.8855001411661,4.55415872380301,0.000857570223219348,0.191831862240143,"Lcp2","Cd74",0.2,0.04
5.67190737205214,4.26164781667173,0.00143700956323242,0.309542504435546,"Gm9733","Cd74",0.2,0.04
3.66397284154511,4.40468582313622,0.00143700956323242,0.309542504435546,"Tnip3","Cd74",0.2,0.04
-7.86048692216753,5.93597690740418,0.00159793251009649,0.326090367674427,"Gar1","Cd74",0.2,0.04
-7.86048692216753,5.93597690740418,0.00159793251009649,0.326090367674427,"Dcaf7","Cd74",0.2,0.04
2.83716321283739,5.26324807085766,0.00159793251009649,0.326090367674427,"Il18r1","Cd74",0.2,0.04
-7.83259426088451,5.91261062485688,0.0023648225458361,0.442549049310195,"Dnttip1","Cd74",0.2,0.04
-7.83259426088451,5.91261062485688,0.0023648225458361,0.442549049310195,"Lrrk1","Cd74",0.2,0.04
-7.83259426088451,5.91261062485688,0.0023648225458361,0.442549049310195,"Map2k1","Cd74",0.2,0.04
-7.83259426088451,5.91261062485688,0.0023648225458361,0.442549049310195,"Ndc80","Cd74",0.2,0.04
-8.06610986597008,6.10856201639898,0.00237037140205092,0.442549049310195,"Retnlg","Cd74",0.2,0.04
4.58920606551427,4.20020392033691,0.00243493287103271,0.442549049310195,"Il7r","Cd74",0.2,0.04
4.05365510886316,4.30660389563806,0.00243493287103271,0.442549049310195,"Fcgr3","Cd74",0.2,0.04
-1.43586174014948,9.768706600203,0.00270309450463213,0.483729158121245,"S100a10","Cd74",0.2,0.04
-3.38544251865186,6.70811189369448,0.00281747405356549,0.496558457440512,"Lcn2","Cd74",0.2,0.04
1.94771376143415,6.66604247502888,0.0032271001499035,0.511103914959381,"Fyb","Cd74",0.2,0.04
-1.49107944601739,9.25489419118293,0.00334442375404368,0.511103914959381,"H2afx","Cd74",0.2,0.04
3.57900187556942,4.6380025994299,0.00334605524595407,0.511103914959381,"Pilra","Cd74",0.2,0.04
3.32634647212056,4.71644628924078,0.00334605524595407,0.511103914959381,"Chd7","Cd74",0.2,0.04
3.11141360714242,4.79012311683673,0.00334605524595407,0.511103914959381,"Sdc4","Cd74",0.2,0.04
-7.99239257846292,6.04662706837563,0.00338513180761866,0.511103914959381,"Ncapg","Cd74",0.2,0.04
-7.99239257846292,6.04662706837563,0.00338513180761866,0.511103914959381,"Mob3a","Cd74",0.2,0.04
-7.99239257846292,6.04662706837563,0.00338513180761866,0.511103914959381,"Adprh","Cd74",0.2,0.04
2.49544230357831,5.40736060278055,0.00338513180761866,0.511103914959381,"Dnmt3a","Cd74",0.2,0.04
2.14138912073478,6.01719638835828,0.00348955402844373,0.511103914959381,"Chka","Cd74",0.2,0.04
-7.74552692211272,5.83975231333338,0.00351515759944554,0.511103914959381,"Ifitm1","Cd74",0.2,0.04
-7.74552692211272,5.83975231333338,0.00351515759944554,0.511103914959381,"Wtap","Cd74",0.2,0.04
-7.74552692211272,5.83975231333338,0.00351515759944554,0.511103914959381,"Pgp","Cd74",0.2,0.04
2.95084587878145,5.04235829462129,0.00351515759944554,0.511103914959381,"Metrnl","Cd74",0.2,0.04
-1.93823352117522,7.76539330645853,0.00396221410271601,0.568993511639415,"Klf4","Cd74",0.2,0.04
3.79183100254874,4.14058577138703,0.00417417063605608,0.578023248078622,"Slamf9","Cd74",0.2,0.04
3.79183100254874,4.14058577138703,0.00417417063605608,0.578023248078622,"Gm5547","Cd74",0.2,0.04
3.79183100254874,4.14058577138703,0.00417417063605608,0.578023248078622,"1700006J14Rik","Cd74",0.2,0.04
2.54902570426732,5.54539538811007,0.00436854826243528,0.590871551030782,"Upf2","Cd74",0.2,0.04
2.37096082328293,5.62484897926107,0.00436854826243528,0.590871551030782,"Nfe2l2","Cd74",0.2,0.04
1.39071559623814,8.4202167820185,0.00482994883422738,0.645769710801528,"Srgn","Cd74",0.2,0.04
1.3398514455596,8.83828654710307,0.00498996501220489,0.6595826479769,"Ctss","Cd74",0.2,0.04
-1.81191219179723,7.86540945110328,0.00505591388839473,0.660790902806825,"Minos1","Cd74",0.2,0.04
-7.68441863569703,5.78869499550061,0.00524730524756346,0.670732468567673,"Wfdc21","Cd74",0.2,0.04
-7.62060705794879,5.73545487367789,0.00524730524756346,0.670732468567673,"Kcnk12","Cd74",0.2,0.04
-3.29154984266404,6.63033761094066,0.00591186124468408,0.739427634388873,"Rab11a","Cd74",0.2,0.04
1.93738394923095,6.24222799638271,0.00591186124468408,0.739427634388873,"Tmcc1","Cd74",0.2,0.04
-2.58796399879478,6.90022206736321,0.00606866913150668,0.750965524868996,"Zmiz1","Cd74",0.2,0.04
-2.23098209159625,7.11700344989814,0.00725996712960258,0.880565217709457,"Sarnp","Cd74",0.2,0.04
-2.07966163500312,7.35920002950233,0.00726738831672179,0.880565217709457,"Cdk1","Cd74",0.2,0.04
-1.5067650929274,8.54156623563517,0.00737480453843558,0.88436831331013,"Tubb4b","Cd74",0.2,0.04
1.58553975894161,7.24768674615439,0.00778765613459806,0.888184827810642,"Ctsc","Cd74",0.2,0.04
-7.58761066446656,5.70795746352097,0.00786477280471941,0.888184827810642,"Gm8186","Cd74",0.2,0.04
-7.55384189903484,5.67984072574512,0.00786477280471941,0.888184827810642,"Sh2d3c","Cd74",0.2,0.04
-7.55384189903484,5.67984072574512,0.00786477280471941,0.888184827810642,"Mrps28","Cd74",0.2,0.04
-7.55384189903484,5.67984072574512,0.00786477280471941,0.888184827810642,"Appl1","Cd74",0.2,0.04
-7.51926373418421,5.65107668363058,0.00786477280471941,0.888184827810642,"Zfp280d","Cd74",0.2,0.04
1.4613706759381,7.62819366229288,0.00818219315622611,0.915146834550213,"Tmem176a","Cd74",0.2,0.04
-1.51226347203731,8.44712887971176,0.00829609972893051,0.919049829018283,"Tmpo","Cd74",0.2,0.04
