"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
-5.31046461417594,3.10295347471439,2.7300141054165e-18,4.267012046766e-14,"Afap1","Gstm1/CD63",0.2,0.04
-4.50769705918853,3.20633490964794,1.37872274905171e-15,1.07747182838392e-11,"Cd72","Gstm1/CD63",0.2,0.04
-6.7290826139186,1.86229592892181,2.9788369139563e-15,1.55197403217123e-11,"Prss34","Gstm1/CD63",0.2,0.04
3.984849267873,3.5387549797527,1.98808918629559e-14,7.76845849545002e-11,"Treml1","Gstm1/CD63",0.2,0.04
5.01503407775849,2.2463199602704,3.41702084458271e-14,1.06816071601656e-10,"Dlk1","Gstm1/CD63",0.2,0.04
-6.45495056637128,1.6011437753917,9.58400419406217e-14,2.4966330925532e-10,"Il17rb","Gstm1/CD63",0.2,0.04
4.85798008451095,2.09713459983174,2.87570759694773e-13,6.42104424861329e-10,"Thbs1","Gstm1/CD63",0.2,0.04
4.08806733430631,2.33842090111195,2.33653859099409e-12,4.5650122721547e-09,"Clec1b","Gstm1/CD63",0.2,0.04
-4.66957272524691,1.72758645459844,9.00292633245854e-12,1.55284333102347e-08,"Atp1b1","Gstm1/CD63",0.2,0.04
3.1787102198257,4.72577014545806,9.93501811275413e-12,1.55284333102347e-08,"Rhoj","Gstm1/CD63",0.2,0.04
3.89748682115748,2.29580638814739,1.2609323687438e-11,1.7916702657696e-08,"Mcts2","Gstm1/CD63",0.2,0.04
-2.85281628114788,7.54609090946299,1.1247742958163e-10,1.46501852030073e-07,"Ly6c2","Gstm1/CD63",0.2,0.04
3.55315636808205,2.31991670095676,1.7853257383991e-10,2.14651086855215e-07,"F2rl2","Gstm1/CD63",0.2,0.04
-8.73729433351382,0.708963473594687,2.96087473987693e-10,3.30560515601975e-07,"Sdc2","Gstm1/CD63",0.2,0.04
-3.13157568003056,2.97449740642133,8.07602304115349e-10,8.41521600888193e-07,"Serpinf1","Gstm1/CD63",0.2,0.04
3.40643536961152,2.18783458545652,1.10216128074387e-09,1.07667380112666e-06,"C4b","Gstm1/CD63",0.2,0.04
3.47476621672751,2.03330507635514,1.19503182702952e-09,1.09872632096891e-06,"Myof","Gstm1/CD63",0.2,0.04
-2.96153271468846,3.48455448644942,1.30989550485286e-09,1.13742593004723e-06,"Gpc1","Gstm1/CD63",0.2,0.04
-2.66070936025664,4.68960760178152,4.55846310914574e-09,3.65661229587835e-06,"Chdh","Gstm1/CD63",0.2,0.04
-2.69756032102065,4.29316412135484,4.67896646945406e-09,3.65661229587835e-06,"Car1","Gstm1/CD63",0.2,0.04
-3.1052576388119,2.52875509385397,5.41012809435163e-09,4.02668105308171e-06,"Ncam1","Gstm1/CD63",0.2,0.04
2.55246768061444,6.30736982956425,6.59040331414759e-09,4.68218199091485e-06,"Gm10036","Gstm1/CD63",0.2,0.04
-3.10872982850725,2.38421018460161,9.02988282067057e-09,6.136394282047e-06,"Adgrl2","Gstm1/CD63",0.2,0.04
-5.35743946050896,0.583353761193965,1.65322249813361e-08,1.07666115190951e-05,"Olfr1369-ps1","Gstm1/CD63",0.2,0.04
2.80188040594302,2.94991346887388,2.09559083979847e-08,1.24071644236789e-05,"Lrg1","Gstm1/CD63",0.2,0.04
-8.27912986302281,0.289492906392649,2.09586276977436e-08,1.24071644236789e-05,"Dntt","Gstm1/CD63",0.2,0.04
3.05472190245349,2.14900398481296,2.14327216531881e-08,1.24071644236789e-05,"Npr1","Gstm1/CD63",0.2,0.04
-5.29747988040776,0.529407939878324,2.95108433972747e-08,1.64733743678358e-05,"Bpifc","Gstm1/CD63",0.2,0.04
3.08481823536828,1.90352586358923,3.73763994841498e-08,2.01445904805952e-05,"Slc35d3","Gstm1/CD63",0.2,0.04
2.92638691628879,2.26575887521641,3.91426586687205e-08,2.03933251664034e-05,"Cavin2","Gstm1/CD63",0.2,0.04
2.42242878091526,5.44897603645029,4.32469565430536e-08,2.16168116202966e-05,"Prdx4","Gstm1/CD63",0.2,0.04
2.53806469002821,3.81175684003501,4.42570679366276e-08,2.16168116202966e-05,"Pcdh7","Gstm1/CD63",0.2,0.04
2.88636673495939,2.29982629938124,4.998838461501e-08,2.36763167131093e-05,"Tjp1","Gstm1/CD63",0.2,0.04
3.78481826960801,1.10763013380021,6.78948420747671e-08,3.12116582831944e-05,"Mrvi1","Gstm1/CD63",0.2,0.04
2.35899244458044,5.50083827594255,8.4966033607998e-08,3.73891129216867e-05,"Pf4","Gstm1/CD63",0.2,0.04
-3.39569869864288,1.33415972733264,8.61169587447678e-08,3.73891129216867e-05,"Myl4","Gstm1/CD63",0.2,0.04
2.96019523401117,1.89169851983708,1.13828014104391e-07,4.80846448770711e-05,"Selp","Gstm1/CD63",0.2,0.04
-2.37006644738038,4.71481438490877,1.18517620364802e-07,4.8748168586891e-05,"Mcpt8","Gstm1/CD63",0.2,0.04
2.86785593284015,1.90240174826017,2.21465277281331e-07,8.87564688181333e-05,"Clca3a1","Gstm1/CD63",0.2,0.04
-8.00258067828343,0.0417504900072416,2.40483448154636e-07,9.39689073664242e-05,"Nespas","Gstm1/CD63",0.2,0.04
2.64113252190203,2.49593826429159,2.58733273731137e-07,9.86341724004309e-05,"Gp5","Gstm1/CD63",0.2,0.04
-3.9655802732842,0.711898101274718,3.28060873502708e-07,0.000122085510782079,"Jakmip1","Gstm1/CD63",0.2,0.04
2.45302840471231,3.01080200184539,3.579078061644e-07,0.000130095325822083,"S100a6","Gstm1/CD63",0.2,0.04
-2.53239536857136,2.55933010306092,5.66076479118337e-07,0.000201085803832264,"Ly86","Gstm1/CD63",0.2,0.04
2.53700400317267,2.45780306841018,6.81536119833548e-07,0.000236720212288852,"Socs3","Gstm1/CD63",0.2,0.04
-2.41812895289514,2.80761949801022,8.02773739272838e-07,0.000272768555322488,"Hmgn3","Gstm1/CD63",0.2,0.04
3.26549854944845,1.10596033783038,9.00289713587863e-07,0.000299394217518687,"St3gal6","Gstm1/CD63",0.2,0.04
7.81039265453104,-0.174537089098493,1.08933521749243e-06,0.000354714780195973,"Clcnka","Gstm1/CD63",0.2,0.04
-4.18095428890273,0.386022126753491,1.16336643760016e-06,0.000366589412518871,"Scin","Gstm1/CD63",0.2,0.04
2.10554187112302,6.06573874759395,1.17271085258756e-06,0.000366589412518871,"Serpina3g","Gstm1/CD63",0.2,0.04
-2.5564345984142,2.19217204692106,1.25454595269111e-06,0.000384481436089452,"Ckm","Gstm1/CD63",0.2,0.04
2.22603772197705,3.5708996770574,1.41475296521058e-06,0.00042524209319695,"Ecm1","Gstm1/CD63",0.2,0.04
-4.14544365605894,0.355297401357737,1.57715635843843e-06,0.000465112337403636,"Ptpn3","Gstm1/CD63",0.2,0.04
2.17458593640757,3.87813495046658,1.85681775418209e-06,0.000537445583293816,"Gadd45g","Gstm1/CD63",0.2,0.04
2.64135447064895,1.71067074341536,2.00298515487933e-06,0.0005692119631048,"Sgce","Gstm1/CD63",0.2,0.04
2.16442123818343,3.69754944477903,2.35452834210482e-06,0.000657165678341042,"F2r","Gstm1/CD63",0.2,0.04
