"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
3.66996939824488,10.1020627380502,3.38966108727552e-12,3.55236481946475e-08,"Ifi27l2a","Vpreb1",0.2,0.04
9.8018351974978,7.99308397749907,2.24221582243107e-10,1.17492109095388e-06,"Cxcl12","Vpreb1",0.2,0.04
-5.37157414284084,9.6621491549234,2.83884640133504e-09,9.63974750169701e-06,"Pclaf","Vpreb1",0.2,0.04
-4.59710094743412,9.85513730951779,3.67929293957901e-09,9.63974750169701e-06,"Vpreb1","Vpreb1",0.2,0.04
-3.17858270359916,10.8429433320124,1.54087804291614e-08,3.22968037795224e-05,"Crip1","Vpreb1",0.2,0.04
-3.56551078416613,9.85232461209455,1.66276925962386e-07,0.000290430364014301,"Hist1h2ap","Vpreb1",0.2,0.04
-2.60153007683183,11.4085811883763,2.05841622452755e-07,0.000308174314757839,"H2afz","Vpreb1",0.2,0.04
-4.06839989809849,9.40416330892841,4.93221013270697e-07,0.000646119527384613,"Cd74","Vpreb1",0.2,0.04
-4.7871420732432,9.16201841276926,5.60704916499536e-07,0.00065290972499057,"Igll1","Vpreb1",0.2,0.04
-3.56208579155661,9.48504398547388,1.7365648452556e-06,0.00181991995782787,"Hist1h2ae","Vpreb1",0.2,0.04
-2.26813945231,11.0776134622786,7.19208590743702e-06,0.00678827704121876,"mt-Nd1","Vpreb1",0.2,0.04
2.69440429723867,8.5990345604877,7.77283630673904e-06,0.00678827704121876,"Egfl7","Vpreb1",0.2,0.04
-8.91091341189939,8.35881499320803,1.0486118105658e-05,0.00845342444209968,"Tyms","Vpreb1",0.2,0.04
-3.09772579031455,9.46164254342861,1.61096279899543e-05,0.0120592072381944,"Ccnd3","Vpreb1",0.2,0.04
-8.53740569663005,8.04331262880266,4.29727092755819e-05,0.0300235995472066,"Arpc5","Vpreb1",0.2,0.04
-8.50143474054867,8.01300825736396,5.88889257347735e-05,0.0363032906882604,"Ighg2b","Vpreb1",0.2,0.04
-8.50143474054867,8.01300825736396,5.88889257347735e-05,0.0363032906882604,"Iglc2","Vpreb1",0.2,0.04
-1.87379205284824,11.5907005178996,7.39317328821603e-05,0.0430446978113911,"Hmgb1","Vpreb1",0.2,0.04
-3.3899092490507,8.83683825873839,8.61200806783363e-05,0.0475020234478402,"Bfsp2","Vpreb1",0.2,0.04
-2.22998869038984,10.0609225116722,0.0001134952171981,0.0594714938118044,"Ucp2","Vpreb1",0.2,0.04
-3.8734394552656,8.39475408789819,0.000192930461494775,0.096281487450726,"H2-Ab1","Vpreb1",0.2,0.04
-8.10580467445677,7.68073027233094,0.000240916306377722,0.0981390345888111,"Edf1","Vpreb1",0.2,0.04
-8.10580467445677,7.68073027233094,0.000240916306377722,0.0981390345888111,"Adgrg1","Vpreb1",0.2,0.04
-8.08164588852237,7.66050757792341,0.000240916306377722,0.0981390345888111,"Ppp1cb","Vpreb1",0.2,0.04
-8.08164588852237,7.66050757792341,0.000240916306377722,0.0981390345888111,"Gmnn","Vpreb1",0.2,0.04
-2.7069438890269,9.14124980146584,0.000243474704132547,0.0981390345888111,"Dut","Vpreb1",0.2,0.04
-8.26445601423097,7.81373780351234,0.00029975492807575,0.104361016602293,"Dnmt1","Vpreb1",0.2,0.04
8.16781348523159,6.02631497303144,0.00031520810287973,0.104361016602293,"Igfbp5","Vpreb1",0.2,0.04
3.728085304616,6.23610914106821,0.00031520810287973,0.104361016602293,"Cacna2d1","Vpreb1",0.2,0.04
-2.52246299191912,9.2748929985871,0.000323061600695905,0.104361016602293,"Srsf2","Vpreb1",0.2,0.04
-2.06915578657483,9.93348228625318,0.000335772688244969,0.104361016602293,"mt-Nd3","Vpreb1",0.2,0.04
-3.12340278502495,8.61705218545436,0.000336783078301162,0.104361016602293,"Sf3b2","Vpreb1",0.2,0.04
-1.77168414534199,10.9544581394943,0.000339444036074174,0.104361016602293,"mt-Nd2","Vpreb1",0.2,0.04
-8.0320796992925,7.61904456859661,0.00034853392949239,0.104361016602293,"Cbx5","Vpreb1",0.2,0.04
-8.00664302524114,7.59778116950572,0.00034853392949239,0.104361016602293,"Pfdn6","Vpreb1",0.2,0.04
-1.98961260086611,10.0914853382645,0.000437361772799841,0.127320871637287,"Tuba1b","Vpreb1",0.2,0.04
-7.98074980651831,7.57614679719835,0.000506525759171368,0.139694472529367,"Paics","Vpreb1",0.2,0.04
-7.9543833547526,7.55412836700907,0.000506525759171368,0.139694472529367,"Dtymk","Vpreb1",0.2,0.04
-8.15294144322969,7.7202116932882,0.000589000101715112,0.158274899127548,"H2-Eb1","Vpreb1",0.2,0.04
-1.90720193886956,10.0271757447705,0.000623824134205464,0.16284965298604,"Anp32b","Vpreb1",0.2,0.04
