"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
6.79297232179314,3.85455365349535,7.22925965327071e-18,1.03645895648942e-13,"Rhoj","Gstm1/Ly86",0.2,0.04
6.12133918477293,3.72929745016033,4.02866901473395e-17,2.88795138321203e-13,"Treml1","Gstm1/Ly86",0.2,0.04
5.68378925600768,2.68584974022885,1.27256663685869e-11,6.0815959575477e-08,"Cavin2","Gstm1/Ly86",0.2,0.04
5.65067612435304,2.65138935668656,2.09310564555842e-11,7.50221391009278e-08,"Clec1b","Gstm1/Ly86",0.2,0.04
3.09615536352734,4.45270355350559,1.3733220829987e-09,3.93786374079049e-06,"Pf4","Gstm1/Ly86",0.2,0.04
3.28250447305134,3.777372675239,2.62420573115152e-09,6.27053959458655e-06,"Gm15915","Gstm1/Ly86",0.2,0.04
3.15222664381177,3.6569449389142,1.18324071917316e-08,2.42344602725509e-05,"Pcdh7","Gstm1/Ly86",0.2,0.04
2.56233086556317,6.24265624607454,1.43915772218535e-08,2.57915053287143e-05,"Gm10036","Gstm1/Ly86",0.2,0.04
4.98069918537977,1.97096823948995,2.09586276977436e-08,3.33870939225055e-05,"Esam","Gstm1/Ly86",0.2,0.04
5.86656627013433,1.93720525986346,2.92755434508164e-08,4.19723466454355e-05,"Clca3a1","Gstm1/Ly86",0.2,0.04
-3.56139261694592,3.83143484065466,3.26825757243138e-08,4.25972807417716e-05,"Car1","Gstm1/Ly86",0.2,0.04
3.7901326674384,2.61145391844474,4.35206058981106e-08,5.19962438967676e-05,"Socs3","Gstm1/Ly86",0.2,0.04
4.81124429694714,1.80600726485977,1.16814322597595e-07,0.000128828226390902,"Slc35d3","Gstm1/Ly86",0.2,0.04
5.69711138170169,1.76780578858383,1.67165323717247e-07,0.000171189231866726,"C4b","Gstm1/Ly86",0.2,0.04
-2.24468453144978,7.54047205521168,3.29461538293283e-07,0.000307382387303907,"Ly6c2","Gstm1/Ly86",0.2,0.04
3.62879858630937,2.2343595311777,3.56322625527837e-07,0.000307382387303907,"Itga9","Gstm1/Ly86",0.2,0.04
-2.5984327351072,4.81808393224752,3.6447657000533e-07,0.000307382387303907,"Chdh","Gstm1/Ly86",0.2,0.04
2.97579238924604,3.08971489666332,3.99332639989049e-07,0.000318068447751277,"Sdc1","Gstm1/Ly86",0.2,0.04
-3.54977723208864,3.29603701076815,5.60704916499536e-07,0.000423096125676518,"Csrp3","Gstm1/Ly86",0.2,0.04
8.22174032370092,1.53453503406555,7.40189314449982e-07,0.000530604710063469,"Lrg1","Gstm1/Ly86",0.2,0.04
3.11382035572474,2.65579605515234,9.7612968354411e-07,0.000666417679665329,"Gp5","Gstm1/Ly86",0.2,0.04
2.67071123493167,3.48765661974427,1.23652136608937e-06,0.000770782905461881,"Selp","Gstm1/Ly86",0.2,0.04
2.61452314977511,3.49765586357118,1.23652136608937e-06,0.000770782905461881,"Ecm1","Gstm1/Ly86",0.2,0.04
5.36118920929186,1.44259242236989,1.61305407205609e-06,0.00088947523965647,"Dlk1","Gstm1/Ly86",0.2,0.04
